Isoforms,Max Attention Score,Entropy Ratio,Status
ENSMUST00000206012.2,0.25888288021087646,0.8899426290332456,Val
ENSMUST00000128373.2,0.25873076915740967,0.8789254204189741,Val
ENSMUST00000081728.7,0.25860416889190674,0.8907775188118592,Val
ENSMUST00000207716.2,0.2585546374320984,0.886893978572726,Val
ENSMUST00000046257.14,0.2579270601272583,0.8916327885345999,Val
ENSMUST00000103202.10,0.25758934020996094,0.8799624758036768,Val
ENSMUST00000234461.2,0.25743168592453003,0.8962772660124755,Val
ENSMUST00000054459.11,0.2573598623275757,0.8841036460538024,Val
ENSMUST00000023487.5,0.2570914626121521,0.8968456686735771,Val
ENSMUST00000033908.14,0.2569444179534912,0.8932569926893482,Val
ENSMUST00000023812.10,0.2569315731525421,0.8902878842048527,Val
ENSMUST00000222298.2,0.25675806403160095,0.8824128846131701,Val
ENSMUST00000133266.2,0.2564102113246918,0.8859010367379696,Val
ENSMUST00000039370.14,0.2564008831977844,0.8850734562220178,Val
ENSMUST00000193204.2,0.2562146484851837,0.8906541212598651,Val
ENSMUST00000148900.8,0.2552483379840851,0.8805676827520631,Val
ENSMUST00000117200.8,0.25503963232040405,0.8992987432141587,Val
ENSMUST00000226801.2,0.2549455761909485,0.8883081919107709,Val
ENSMUST00000231221.2,0.25466325879096985,0.8962290248789084,Val
ENSMUST00000270309.1,0.2545141577720642,0.8773359567597,Val
ENSMUST00000085913.11,0.2545119524002075,0.8845160604505714,Val
ENSMUST00000103203.8,0.2543582320213318,0.8868057514728335,Val
ENSMUST00000030356.10,0.25430136919021606,0.8749173647406163,Val
ENSMUST00000095083.11,0.25404903292655945,0.8991724219571,Val
ENSMUST00000020830.14,0.25403088331222534,0.8820040818520692,Val
ENSMUST00000091789.11,0.2539137303829193,0.8925019888520606,Val
ENSMUST00000114430.8,0.2538793981075287,0.8913902070055579,Val
ENSMUST00000111625.2,0.2537786662578583,0.8862561809120013,Val
ENSMUST00000108611.8,0.2534308135509491,0.8911785823536712,Val
ENSMUST00000155249.2,0.25323623418807983,0.8977835760600573,Val
ENSMUST00000224629.2,0.253153920173645,0.8735673009313433,Val
ENSMUST00000032931.9,0.25296881794929504,0.8847372301395809,Val
ENSMUST00000221142.2,0.2527960240840912,0.8824113367693124,Val
ENSMUST00000108775.2,0.2526128590106964,0.8881013827731083,Val
ENSMUST00000029941.16,0.2525467574596405,0.8891195200662162,Val
ENSMUST00000136390.8,0.2525014281272888,0.8807183395542189,Val
ENSMUST00000162618.8,0.25243908166885376,0.8882074960686908,Val
ENSMUST00000238570.2,0.25239700078964233,0.8862192046420658,Val
ENSMUST00000028106.11,0.25226134061813354,0.8736864849083912,Val
ENSMUST00000219370.2,0.25199514627456665,0.8785273665735521,Val
ENSMUST00000114015.8,0.25199347734451294,0.8805080047722137,Val
ENSMUST00000076349.12,0.25187456607818604,0.8909297234578727,Val
ENSMUST00000113893.8,0.2514190673828125,0.8862134432232619,Val
ENSMUST00000137050.8,0.2509666681289673,0.8879374833068362,Val
ENSMUST00000106601.8,0.2508082091808319,0.8947163514732446,Val
ENSMUST00000170457.2,0.25065886974334717,0.8981979682573114,Val
ENSMUST00000227381.2,0.25050419569015503,0.8951205107027722,Val
ENSMUST00000110221.10,0.25026026368141174,0.8955146089472243,Val
ENSMUST00000168098.8,0.24942490458488464,0.8856823607973976,Val
ENSMUST00000113161.10,0.24925628304481506,0.8948361373895706,Val
ENSMUST00000171565.8,0.24921755492687225,0.8943408273550857,Val
ENSMUST00000107248.8,0.2492065131664276,0.8828012214388183,Val
ENSMUST00000001455.13,0.24889807403087616,0.8992290902405593,Val
ENSMUST00000102889.10,0.24882620573043823,0.8830851647953929,Val
ENSMUST00000029061.12,0.24850845336914062,0.8947668283812729,Val
ENSMUST00000187285.7,0.24823114275932312,0.8933649977940901,Val
ENSMUST00000220130.2,0.24796533584594727,0.88639643276378,Val
ENSMUST00000227029.2,0.24795421957969666,0.8987890726283267,Val
ENSMUST00000004634.7,0.24792221188545227,0.8803977638930106,Val
ENSMUST00000008633.15,0.24766525626182556,0.8970554875076296,Val
ENSMUST00000067538.6,0.24757616221904755,0.890340768869993,Val
ENSMUST00000133937.9,0.24727891385555267,0.8963002256963657,Val
ENSMUST00000199105.5,0.24662405252456665,0.8935041317586381,Val
ENSMUST00000103074.2,0.24646243453025818,0.8962728804548784,Val
ENSMUST00000222141.2,0.24639491736888885,0.8862620283221306,Val
ENSMUST00000220032.2,0.2461998164653778,0.8853977295102197,Val
ENSMUST00000054245.8,0.24600377678871155,0.8877509681219754,Val
ENSMUST00000074856.13,0.24600033462047577,0.8803361941040018,Val
ENSMUST00000212924.2,0.24551773071289062,0.8976686056579556,Val
ENSMUST00000102532.10,0.24537670612335205,0.8799796740687631,Val
ENSMUST00000081688.13,0.24503576755523682,0.8872233253491283,Val
ENSMUST00000169838.9,0.24503104388713837,0.8849356981186767,Val
ENSMUST00000077946.12,0.24486982822418213,0.8934056716910191,Val
ENSMUST00000238672.2,0.24450014531612396,0.8918855170400428,Val
ENSMUST00000156896.8,0.244497150182724,0.8787444946702664,Val
ENSMUST00000023053.12,0.2444906234741211,0.8821396901722746,Val
ENSMUST00000053686.9,0.24447640776634216,0.8875001314256921,Val
ENSMUST00000111784.9,0.244209885597229,0.881479190801636,Val
ENSMUST00000065976.12,0.2441670000553131,0.8955473716422137,Val
ENSMUST00000109544.9,0.24394451081752777,0.8968135079178657,Val
ENSMUST00000052069.12,0.24371549487113953,0.8999600165067262,Val
ENSMUST00000197768.2,0.24334582686424255,0.8885949729810847,Val
ENSMUST00000105276.8,0.24299970269203186,0.8853835409415234,Val
ENSMUST00000049093.8,0.2427595853805542,0.88638946746642,Val
ENSMUST00000124805.2,0.24248091876506805,0.8911186463998455,Val
ENSMUST00000151423.9,0.24201498925685883,0.8985722025055888,Val
ENSMUST00000201185.4,0.24200734496116638,0.8861361370216991,Val
ENSMUST00000176463.2,0.24187755584716797,0.8883969349586162,Val
ENSMUST00000032918.4,0.24174031615257263,0.8852308203475573,Val
ENSMUST00000201320.2,0.24154561758041382,0.8857545075194345,Val
ENSMUST00000125064.8,0.24149027466773987,0.8959509289324633,Val
ENSMUST00000210364.2,0.24135470390319824,0.8849312265697542,Val
ENSMUST00000160405.8,0.2412220537662506,0.8768977449653016,Val
ENSMUST00000046687.16,0.2405724972486496,0.8905259081936469,Val
ENSMUST00000161624.2,0.24047189950942993,0.8914744785044807,Val
ENSMUST00000219366.2,0.2403155267238617,0.8895204116253774,Val
ENSMUST00000005532.9,0.240315243601799,0.8812802068745876,Val
ENSMUST00000092907.12,0.23980000615119934,0.8842824220193743,Val
ENSMUST00000131912.8,0.23977819085121155,0.8904831705049074,Val
ENSMUST00000003038.12,0.23937401175498962,0.8809610070745864,Val
ENSMUST00000098644.9,0.23924213647842407,0.8977662058123203,Val
ENSMUST00000238936.2,0.23924213647842407,0.8977662058123203,Val
ENSMUST00000032732.15,0.23903104662895203,0.8871762880941173,Val
ENSMUST00000037547.9,0.2389882504940033,0.8918416614640727,Val
ENSMUST00000120270.8,0.2389259934425354,0.8875181036127072,Val
ENSMUST00000103029.10,0.23888593912124634,0.8875322921814034,Val
ENSMUST00000038194.5,0.2387278974056244,0.885939388869112,Val
ENSMUST00000076275.11,0.23860785365104675,0.8810451925821836,Val
ENSMUST00000203914.2,0.23858872056007385,0.8875430410970823,Val
ENSMUST00000210135.2,0.23850838840007782,0.8901601010952617,Val
ENSMUST00000037119.4,0.23838965594768524,0.8934882233634333,Val
ENSMUST00000164359.8,0.23838520050048828,0.8939262631751809,Val
ENSMUST00000102962.10,0.23815791308879852,0.8913558104753854,Val
ENSMUST00000230490.2,0.23800379037857056,0.8899010092317369,Val
ENSMUST00000159386.8,0.23767820000648499,0.8866055636672291,Val
ENSMUST00000075275.3,0.23766057193279266,0.8831156057245956,Val
ENSMUST00000117646.8,0.23736998438835144,0.8952537972571909,Val
ENSMUST00000127492.2,0.23730257153511047,0.8829339920452844,Val
ENSMUST00000175751.8,0.23724226653575897,0.8830868846219014,Val
ENSMUST00000058790.12,0.23706291615962982,0.8892167762552792,Val
ENSMUST00000075805.13,0.23684117197990417,0.8872099966936865,Val
ENSMUST00000121021.8,0.23670439422130585,0.8881786029833458,Val
ENSMUST00000082303.13,0.23665496706962585,0.8840596184951816,Val
ENSMUST00000028608.13,0.23663803935050964,0.8847958762235252,Val
ENSMUST00000224522.2,0.2365843951702118,0.8967376635688352,Val
ENSMUST00000224726.3,0.23653456568717957,0.8800196600350887,Val
ENSMUST00000002979.16,0.23637616634368896,0.8929084698473747,Val
ENSMUST00000226364.2,0.2360856533050537,0.8929437262908017,Val
ENSMUST00000117337.2,0.2359127402305603,0.8867206200606563,Val
ENSMUST00000090302.6,0.23564526438713074,0.8838510895310103,Val
ENSMUST00000110585.10,0.23563942313194275,0.8829326161840776,Val
ENSMUST00000230281.2,0.23561565577983856,0.8829799114130649,Val
ENSMUST00000159715.8,0.23549720644950867,0.8904181610628813,Val
ENSMUST00000068690.7,0.23549559712409973,0.8884687377153514,Val
ENSMUST00000092971.13,0.23540446162223816,0.8983954903318272,Val
ENSMUST00000018561.14,0.2353697121143341,0.8817091316058395,Val
ENSMUST00000107473.3,0.23519200086593628,0.8805163459307805,Val
ENSMUST00000211714.2,0.2350851595401764,0.8938554063230254,Val
ENSMUST00000045270.15,0.2348191738128662,0.8799085592426313,Val
ENSMUST00000224489.2,0.2344958782196045,0.8843454536609155,Val
ENSMUST00000030407.8,0.23440806567668915,0.8855542337225047,Val
ENSMUST00000027877.7,0.23440170288085938,0.8878471924151332,Val
ENSMUST00000034522.8,0.2342979609966278,0.880852314039241,Val
ENSMUST00000114960.9,0.23415297269821167,0.8911090153713972,Val
ENSMUST00000114614.8,0.2341303676366806,0.88977107633901,Val
ENSMUST00000113918.8,0.2340700477361679,0.8923030909163376,Val
ENSMUST00000238496.2,0.23403394222259521,0.8902409329411671,Val
ENSMUST00000125399.3,0.23391765356063843,0.8860660540914724,Val
ENSMUST00000026917.10,0.23382368683815002,0.8945395533081576,Val
ENSMUST00000113611.3,0.23381537199020386,0.8876610211955742,Val
ENSMUST00000163595.3,0.23381100594997406,0.8962524145194258,Val
ENSMUST00000146396.8,0.2337726205587387,0.8730656275387765,Val
ENSMUST00000063594.13,0.23376676440238953,0.8928407946742603,Val
ENSMUST00000236628.2,0.23373910784721375,0.8817871257380058,Val
ENSMUST00000071697.11,0.2336917221546173,0.8976480537311775,Val
ENSMUST00000028177.11,0.23364661633968353,0.8896721003234385,Val
ENSMUST00000207334.2,0.2336176484823227,0.8864183605517649,Val
ENSMUST00000098938.9,0.23340123891830444,0.884145609820613,Val
ENSMUST00000114991.8,0.23334845900535583,0.8861431883103844,Val
ENSMUST00000112226.3,0.23314206302165985,0.8734288548973987,Val
ENSMUST00000153230.8,0.23308059573173523,0.8962832854052557,Val
ENSMUST00000189818.2,0.23302191495895386,0.8800761563358972,Val
ENSMUST00000067680.11,0.23286627233028412,0.8980048317403924,Val
ENSMUST00000126344.2,0.23286202549934387,0.887414828030864,Val
ENSMUST00000057410.14,0.23271755874156952,0.896424483161614,Val
ENSMUST00000205439.2,0.23263844847679138,0.8973919715640427,Val
ENSMUST00000006435.8,0.23253504931926727,0.8876253347955202,Val
ENSMUST00000204302.3,0.23251262307167053,0.8918338362534585,Val
ENSMUST00000155607.8,0.23241129517555237,0.8919996275288903,Val
ENSMUST00000160547.2,0.2323671579360962,0.8875023672001532,Val
ENSMUST00000097949.11,0.23231086134910583,0.887204321266208,Val
ENSMUST00000114604.9,0.2322550266981125,0.8899161437050127,Val
ENSMUST00000182185.8,0.23209010064601898,0.871223349382734,Val
ENSMUST00000247875.1,0.23208759725093842,0.8831287623973866,Val
ENSMUST00000073150.6,0.23208759725093842,0.8831287623973866,Val
ENSMUST00000102530.8,0.23206698894500732,0.8779685089495735,Val
ENSMUST00000125460.8,0.2318171113729477,0.882510914724162,Val
ENSMUST00000173824.8,0.23150253295898438,0.8867754825262816,Val
ENSMUST00000239146.2,0.23147040605545044,0.8788650545085213,Val
ENSMUST00000109594.8,0.23121142387390137,0.8815214125424228,Val
ENSMUST00000132459.8,0.23118767142295837,0.8930942111103066,Val
ENSMUST00000105670.8,0.23112568259239197,0.8987500325665809,Val
ENSMUST00000020157.13,0.23102205991744995,0.8725747890532141,Val
ENSMUST00000029948.15,0.23100441694259644,0.8714943940404939,Val
ENSMUST00000229942.2,0.2308191955089569,0.8990556457371641,Val
ENSMUST00000169385.3,0.2307721972465515,0.8797781963932774,Val
ENSMUST00000106733.10,0.23075275123119354,0.8822593041059497,Val
ENSMUST00000212168.2,0.23054490983486176,0.8825624235280953,Val
ENSMUST00000088355.12,0.23040316998958588,0.8922195933393438,Val
ENSMUST00000144270.8,0.2303643673658371,0.880009943015315,Val
ENSMUST00000037974.10,0.2302601933479309,0.8806632191146173,Val
ENSMUST00000200114.2,0.23025283217430115,0.8883616785151892,Val
ENSMUST00000045473.16,0.23024088144302368,0.8867248336356025,Val
ENSMUST00000238089.2,0.2301790565252304,0.8960002879532609,Val
ENSMUST00000102917.11,0.23008859157562256,0.8981735467208888,Val
ENSMUST00000037341.14,0.22994187474250793,0.8951241223384403,Val
ENSMUST00000005406.12,0.22977882623672485,0.8855151936607589,Val
ENSMUST00000085077.5,0.2295316457748413,0.8947771473403247,Val
ENSMUST00000209133.2,0.22936728596687317,0.8977717952484733,Val
ENSMUST00000209537.2,0.22931450605392456,0.8808970295284654,Val
ENSMUST00000084941.12,0.2291455864906311,0.8894352802132003,Val
ENSMUST00000205059.4,0.2286834716796875,0.8929223144507692,Val
ENSMUST00000123453.2,0.22865688800811768,0.8976267278824704,Val
ENSMUST00000167915.3,0.22859248518943787,0.8906080299094339,Val
ENSMUST00000148248.3,0.22858691215515137,0.8837980328832192,Val
ENSMUST00000105411.9,0.22845566272735596,0.8914038796263015,Val
ENSMUST00000199717.2,0.22844991087913513,0.897204252500626,Val
ENSMUST00000109664.2,0.22832398116588593,0.885260659337482,Val
ENSMUST00000162973.8,0.22822271287441254,0.879415742956584,Val
ENSMUST00000175739.2,0.22819313406944275,0.8916863611303436,Val
ENSMUST00000106252.9,0.22809332609176636,0.894631134069742,Val
ENSMUST00000227797.2,0.22800707817077637,0.8977021422748738,Val
ENSMUST00000031224.15,0.22798435389995575,0.8787252326133698,Val
ENSMUST00000076894.11,0.22795693576335907,0.8852634110598958,Val
ENSMUST00000172781.8,0.22780679166316986,0.8927382070230205,Val
ENSMUST00000118129.2,0.22765080630779266,0.8905748372578173,Val
ENSMUST00000202579.4,0.22758154571056366,0.8930221503795951,Val
ENSMUST00000159319.2,0.22755715250968933,0.8912531368328203,Val
ENSMUST00000176297.2,0.22751766443252563,0.8927722595878914,Val
ENSMUST00000068031.8,0.22750890254974365,0.8850901385391515,Val
ENSMUST00000119245.8,0.22740523517131805,0.8779370361244655,Val
ENSMUST00000226014.3,0.22736720740795135,0.8829630571132803,Val
ENSMUST00000090339.11,0.22736160457134247,0.8948867002889243,Val
ENSMUST00000003640.4,0.22709839046001434,0.8879234667207908,Val
ENSMUST00000132494.8,0.22703048586845398,0.8787234267955357,Val
ENSMUST00000110783.8,0.22702202200889587,0.8772254579065206,Val
ENSMUST00000049453.9,0.2269480675458908,0.8754754484426661,Val
ENSMUST00000002976.5,0.22693131864070892,0.8889287913064093,Val
ENSMUST00000203346.2,0.22688886523246765,0.8996242203809166,Val
ENSMUST00000031668.10,0.2263452112674713,0.8962923144944259,Val
ENSMUST00000162414.8,0.22633539140224457,0.8883852401383575,Val
ENSMUST00000230177.2,0.22628554701805115,0.8945225270257222,Val
ENSMUST00000111982.8,0.2262400984764099,0.8909033241209653,Val
ENSMUST00000114606.8,0.22594845294952393,0.8892356943468741,Val
ENSMUST00000102871.10,0.22576168179512024,0.8861805085456217,Val
ENSMUST00000130281.2,0.225704163312912,0.8883645162289285,Val
ENSMUST00000213168.2,0.22570276260375977,0.8937874731759345,Val
ENSMUST00000112487.3,0.2256910502910614,0.8862806884397493,Val
ENSMUST00000059204.11,0.22561371326446533,0.8916770740671971,Val
ENSMUST00000149960.2,0.22544297575950623,0.8956453157618801,Val
ENSMUST00000062047.6,0.2254229038953781,0.8852617772247126,Val
ENSMUST00000249753.1,0.22538457810878754,0.8876788213999385,Val
ENSMUST00000208230.2,0.22526590526103973,0.8964361779818727,Val
ENSMUST00000025675.11,0.22475795447826385,0.8902525417701004,Val
ENSMUST00000030372.6,0.22453342378139496,0.8843374564676504,Val
ENSMUST00000097999.9,0.22448104619979858,0.889113500673436,Val
ENSMUST00000229935.2,0.22448091208934784,0.8998925133162625,Val
ENSMUST00000042561.14,0.2243051379919052,0.8912717969504388,Val
ENSMUST00000173914.3,0.22428005933761597,0.897542112418246,Val
ENSMUST00000161846.8,0.22418300807476044,0.8815554651072937,Val
ENSMUST00000202102.2,0.22405385971069336,0.8854715960587652,Val
ENSMUST00000040056.15,0.2239881008863449,0.8826443732612315,Val
ENSMUST00000034279.16,0.22390353679656982,0.8965808153912483,Val
ENSMUST00000030191.15,0.22388552129268646,0.8871528124622746,Val
ENSMUST00000064204.14,0.2237885296344757,0.8898043549819519,Val
ENSMUST00000225822.4,0.22359153628349304,0.883720640690331,Val
ENSMUST00000350197.1,0.2235381007194519,0.8943608633339112,Val
ENSMUST00000181892.9,0.22335830330848694,0.8961530945385525,Val
ENSMUST00000115365.3,0.2233278602361679,0.8965119363395777,Val
ENSMUST00000039013.15,0.2233097404241562,0.8906695996984427,Val
ENSMUST00000191677.6,0.22328710556030273,0.8827558180189906,Val
ENSMUST00000195442.6,0.22305023670196533,0.8855125279296705,Val
ENSMUST00000198461.2,0.2230089157819748,0.8914774882008708,Val
ENSMUST00000198254.5,0.2230043262243271,0.8882386249284969,Val
ENSMUST00000148751.2,0.22289669513702393,0.8896641891214987,Val
ENSMUST00000114976.9,0.22288993000984192,0.8895645251753237,Val
ENSMUST00000198316.5,0.22279852628707886,0.8940126844572395,Val
ENSMUST00000064989.12,0.22275811433792114,0.8834486501279915,Val
ENSMUST00000150843.9,0.22273103892803192,0.8833102900853723,Val
ENSMUST00000075190.5,0.2226559817790985,0.8731222098309104,Val
ENSMUST00000196832.2,0.22248736023902893,0.8791408286891798,Val
ENSMUST00000108661.8,0.22242164611816406,0.8918656530438681,Val
ENSMUST00000043160.13,0.222416490316391,0.8825030895135477,Val
ENSMUST00000165790.9,0.2223304957151413,0.8894371720223598,Val
ENSMUST00000107985.10,0.22231659293174744,0.8867851995460553,Val
ENSMUST00000109553.10,0.2222859263420105,0.8826040433296042,Val
ENSMUST00000108849.8,0.22218263149261475,0.8834825307102113,Val
ENSMUST00000027059.11,0.2220754623413086,0.8962098488133372,Val
ENSMUST00000212824.2,0.22202461957931519,0.8995709057591491,Val
ENSMUST00000154092.2,0.22194501757621765,0.8886692694862574,Val
ENSMUST00000111785.9,0.22193454205989838,0.8802974980075576,Val
ENSMUST00000121646.8,0.22186379134655,0.8927269421593891,Val
ENSMUST00000168828.3,0.22177043557167053,0.8972754533180832,Val
ENSMUST00000144732.2,0.22173427045345306,0.8992584132825314,Val
ENSMUST00000191642.6,0.2215597927570343,0.8789876781385865,Val
ENSMUST00000205120.3,0.2215581238269806,0.8986788317491237,Val
ENSMUST00000114823.8,0.22140738368034363,0.888958630296334,Val
ENSMUST00000211439.2,0.22120973467826843,0.8914341485728533,Val
ENSMUST00000173854.8,0.22118306159973145,0.8883976228892195,Val
ENSMUST00000123926.8,0.22116360068321228,0.8912226959036175,Val
ENSMUST00000115243.9,0.2210797518491745,0.8976247500819856,Val
ENSMUST00000120173.9,0.22104597091674805,0.8844895751223385,Val
ENSMUST00000165909.8,0.22088895738124847,0.8902516818568461,Val
ENSMUST00000122809.2,0.22059713304042816,0.8846969861992791,Val
ENSMUST00000139147.2,0.2205764353275299,0.8971025247626406,Val
ENSMUST00000225226.2,0.22026225924491882,0.8984010797679802,Val
ENSMUST00000207883.2,0.22025851905345917,0.8811438246324534,Val
ENSMUST00000081224.14,0.22018949687480927,0.8914779181574979,Val
ENSMUST00000123631.2,0.22017543017864227,0.8894367420657326,Val
ENSMUST00000162583.8,0.22015681862831116,0.8849137703306916,Val
ENSMUST00000160708.8,0.22009067237377167,0.8921738459542142,Val
ENSMUST00000106911.8,0.21999725699424744,0.8837986348224972,Val
ENSMUST00000214859.2,0.2199697494506836,0.8930575788056728,Val
ENSMUST00000160671.8,0.21992135047912598,0.8956615681223866,Val
ENSMUST00000215267.2,0.21989117562770844,0.8928757071523854,Val
ENSMUST00000028049.13,0.21979378163814545,0.8834894960075713,Val
ENSMUST00000031412.12,0.2197081744670868,0.88838274638992,Val
ENSMUST00000154896.8,0.21963250637054443,0.8981692471546172,Val
ENSMUST00000229050.2,0.21958667039871216,0.8942939620827256,Val
ENSMUST00000036355.13,0.2194695770740509,0.8844847596081143,Val
ENSMUST00000099178.10,0.21939051151275635,0.8951168130757786,Val
ENSMUST00000106296.9,0.2192467451095581,0.8919339301562607,Val
ENSMUST00000034820.16,0.2188929170370102,0.8800834655985589,Val
ENSMUST00000182685.2,0.21887777745723724,0.8968391333328443,Val
ENSMUST00000228600.2,0.2188415825366974,0.8994192170610881,Val
ENSMUST00000077115.13,0.21881800889968872,0.8899917300800669,Val
ENSMUST00000131541.2,0.21880319714546204,0.8992173954203005,Val
ENSMUST00000045903.8,0.2187744379043579,0.8917475869540508,Val
ENSMUST00000128579.2,0.21870021522045135,0.8929175849278705,Val
ENSMUST00000063694.10,0.2186763733625412,0.890115127632061,Val
ENSMUST00000045173.10,0.2186707854270935,0.8919697885389656,Val
ENSMUST00000092325.11,0.2186659276485443,0.8817748289784691,Val
ENSMUST00000235017.2,0.21866226196289062,0.8911265576017852,Val
ENSMUST00000110909.9,0.21850022673606873,0.8845170063551512,Val
ENSMUST00000133624.2,0.2184745967388153,0.8958756865227108,Val
ENSMUST00000009705.14,0.21817243099212646,0.894194986067154,Val
ENSMUST00000121357.8,0.21815930306911469,0.8934390363252865,Val
ENSMUST00000228177.2,0.2181100845336914,0.8856968933313955,Val
ENSMUST00000207769.2,0.21804937720298767,0.8952941271888182,Val
ENSMUST00000020915.10,0.21802935004234314,0.8840661538359144,Val
ENSMUST00000191434.2,0.21796587109565735,0.8878998191062972,Val
ENSMUST00000040320.10,0.21793518960475922,0.8996738373756905,Val
ENSMUST00000228190.2,0.21767911314964294,0.8906137053369123,Val
ENSMUST00000105668.8,0.21753470599651337,0.8930116594378924,Val
ENSMUST00000209752.2,0.21747463941574097,0.8936191021607399,Val
ENSMUST00000043596.12,0.2172643542289734,0.8840848999448584,Val
ENSMUST00000018875.13,0.217252716422081,0.8837208126729817,Val
ENSMUST00000117373.8,0.21721671521663666,0.8980783543236363,Val
ENSMUST00000139252.2,0.2171911895275116,0.8930340171825046,Val
ENSMUST00000148891.8,0.21707896888256073,0.889934717831306,Val
ENSMUST00000022637.14,0.2169623076915741,0.8809776034003945,Val
ENSMUST00000112183.8,0.21693852543830872,0.8927413027107362,Val
ENSMUST00000095852.5,0.21688178181648254,0.8779822675616424,Val
ENSMUST00000127154.2,0.21686498820781708,0.8857316338268697,Val
ENSMUST00000125393.8,0.21678674221038818,0.887655001802794,Val
ENSMUST00000025663.8,0.21675541996955872,0.8896984136690205,Val
ENSMUST00000156392.8,0.21674847602844238,0.8997737592958418,Val
ENSMUST00000114115.9,0.2167452573776245,0.8935396461760413,Val
ENSMUST00000020322.12,0.21662843227386475,0.8918368459498486,Val
ENSMUST00000161036.8,0.21658143401145935,0.8957186663624731,Val
